   BENCHMARK INFORMATION
benchmark definition:    /mnt/a/master/master/sv-comp_tools/esbmc-kind.xml
name:                    esbmc-kind
run sets:                valid-memsafety.valid-memsafety, no-overflow.no-overflow
date:                    Fri, 2025-04-04 09:04:50 EEST
tool:                    ESBMC
tool executable:         /usr/svcomp/tools/esbmc-kind/esbmc-wrapper.py
options:                 -s kinduction
parallel runs:           16
resource limits:
- memory:                4000.0 MB
- time:                  120 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                4000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    raltvein
os:                      Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35
cpu:                     AMD Ryzen 9 7900X 12-Core Processor
- cores:                 16
- max frequency:         4691.108 MHz
ram:                     8330.235904 MB
------------------------------------------------------------



valid-memsafety.valid-memsafety
Run set 1 of 2 with options '-s kinduction' and propertyfile 'None'

inputfile                       status                       cpu time   wall time        host
mongoose_1.yml                  TIMEOUT                        120.94      133.06        None
moonlight-common-c.yml          TIMEOUT                        120.91      133.48        None
nanopb.yml                      TIMEOUT                        120.92      133.14        None
netatalk.yml                    TIMEOUT                        120.94      133.03        None
netatalkFixed.yml               TIMEOUT                        120.94      133.18        None
netconsd.yml                    TIMEOUT                        120.93      133.08        None
openNDS_1.yml                   TIMEOUT                        120.92      133.08        None
openNDS_1Fixed.yml              TIMEOUT                        120.79      136.65        None
openSC.yml                      TIMEOUT                        120.93      134.00        None
openSCFixed.yml                 TIMEOUT                        120.88      135.15        None
openrazer.yml                   TIMEOUT                        121.13      135.97        None
openrazerFixed.yml              unknown                         87.29       98.87        None
pacparser.yml                   TIMEOUT                        120.79      135.61        None
pacparserFixed.yml              TIMEOUT                        120.89      137.38        None
picotcp.yml                     false(valid-deref)               0.26        0.31        None
picotcpFixed.yml                TIMEOUT                        120.92      136.11        None
pjproject.yml                   false(valid-deref)              65.46       78.12        None
plutovg.yml                     false(valid-deref)               1.08        1.21        None
ppp.yml                         false(valid-deref)               0.28        0.37        None
radare2.yml                     false(valid-deref)               1.41        1.59        None
radare2Fixed.yml                true                             2.99        3.31        None
radare2_1.yml                   false(valid-deref)               0.39        0.45        None
radare2_1Fixed.yml              TIMEOUT                        120.98      136.46        None
radare2_2.yml                   TIMEOUT                        120.91      135.33        None
radare2_2Fixed.yml              TIMEOUT                        120.90      136.33        None
rizin.yml                       false(valid-deref)               3.11        3.54        None
smartdns.yml                    TIMEOUT                        120.97      136.37        None
sniproxy.yml                    TIMEOUT                        121.02      135.39        None
sniproxyFixed.yml               TIMEOUT                        120.16      133.84        None
sofia-sip.yml                   false(valid-deref)               0.41        0.47        None
sofia-sipFixed.yml              false(valid-memtrack)            0.27        0.32        None
sofia-sip_1.yml                 false(valid-memtrack)            0.54        0.61        None
sofia-sip_2.yml                 false(valid-deref)               1.19        1.33        None
stb.yml                         false(valid-memtrack)           19.69       23.09        None
stb_1.yml                       TIMEOUT                        120.03      132.67        None
tinydir.yml                     false(valid-deref)               0.62        0.71        None
tinytiff.yml                    false(valid-deref)              28.30       31.89        None
wasm-micro-runtime.yml          false(valid-deref)               0.37        0.60        None
wasm-micro-runtimeFixed.yml     false(valid-deref)               0.36        0.42        None
zchunk.yml                      false(valid-deref)               2.19        2.44        None
zchunkFixed.yml                 TIMEOUT                        120.06      132.27        None
zephyr.yml                      TIMEOUT                        120.08      132.11        None
zstd.yml                        false(valid-deref)               0.49        0.56        None
zstdFixed.yml                   TIMEOUT                        120.02      132.04        None
---------------------------------------------------------------------------------------------
Run set 1                       done                           755.81      511.72           -


no-overflow.no-overflow
Run set 2 of 2 with options '-s kinduction' and propertyfile 'None'

inputfile               status                       cpu time   wall time        host
-------------------------------------------------------------------------------------
NTSC-CRT.yml            TIMEOUT                        120.09      132.22        None
gpac.yml                false(no-overflow)               0.28        0.33        None
gpac_15.yml             false(no-overflow)               0.27        0.31        None
gpac_9.yml              TIMEOUT                        120.09      132.11        None
kilo.yml                false(no-overflow)               0.29        0.34        None
libredwg_1.yml          TIMEOUT                        120.46      132.54        None
libredwg_1Fixed.yml     TIMEOUT                        120.09      132.18        None
libsndfile.yml          false(no-overflow)               0.36        0.41        None
mujs.yml                false(no-overflow)              30.23       33.28        None
nanopb.yml              TIMEOUT                        120.44      132.50        None
netconsd.yml            TIMEOUT                        120.08      132.12        None
plutovg.yml             false(no-overflow)               0.37        0.42        None
stb.yml                 false(no-overflow)               4.74        5.24        None
sysstat.yml             true                             0.28        0.32        None
zchunk.yml              TIMEOUT                        120.93      133.10        None
zchunkFixed.yml         TIMEOUT                        120.92      133.27        None
-------------------------------------------------------------------------------------
Run set 2               done                            60.64      134.15           -

Statistics:            124 Files
  correct:              44
    correct true:        3
    correct false:      41
  incorrect:             3
    incorrect true:      1
    incorrect false:     2
  unknown:              77
  Score:               -17 (max: 155)
