   BENCHMARK INFORMATION
benchmark definition:    /mnt/a/master/master/sv-comp_tools/predatorHP.xml
name:                    predatorHP
run sets:                valid-memsafety.valid-memsafety, no-overflow.no-overflow
date:                    Sun, 2025-04-20 09:56:44 EEST
tool:                    PredatorHP 3.1415
tool executable:         /usr/svcomp/tools/PredatorHP-2024/predatorHP.py
options:
parallel runs:           16
resource limits:
- memory:                4000.0 MB
- time:                  120 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                4000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    raltvein
os:                      Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35
cpu:                     AMD Ryzen 9 7900X 12-Core Processor
- cores:                 16
- max frequency:         4691.107 MHz
ram:                     8330.231808 MB
------------------------------------------------------------



valid-memsafety.valid-memsafety
Run set 1 of 2 with options '' and propertyfile 'None'

inputfile                       status                       cpu time   wall time        host
gpac_6.yml                      TIMEOUT                        120.90      121.02        None
gpac_7.yml                      TIMEOUT                        120.72      121.01        None
gpac_8.yml                      TIMEOUT                        120.99      121.01        None
gpac_9.yml                      unknown                          0.30        0.53        None
gps-sdr-sim.yml                 TIMEOUT                        120.93      121.01        None
gss-ntlmssp.yml                 TIMEOUT                        120.87      121.01        None
gss-ntlmsspFixed.yml            TIMEOUT                        121.02      121.01        None
hyperkit_1.yml                  TIMEOUT                        121.03      121.01        None
hyperkit_1Fixed.yml             true                             1.28        1.28        None
jhead.yml                       TIMEOUT                        120.98      121.01        None
jhead_1.yml                     TIMEOUT                        121.02      121.01        None
jq.yml                          unknown                          1.73        1.79        None
json-c.yml                      TIMEOUT                        121.02      121.01        None
json-parser.yml                 TIMEOUT                        120.94      121.01        None
json-parserFixed.yml            TIMEOUT                        121.00      121.01        None
krb5.yml                        unknown                          0.49        0.53        None
krb5Fixed.yml                   unknown                          0.45        0.53        None
libeconf.yml                    false(valid-deref)               0.16        0.28        None
liblouis.yml                    TIMEOUT                        120.99      121.01        None
libming_1.yml                   TIMEOUT                        120.81      121.01        None
libpe.yml                       false(valid-deref)               0.52        0.55        None
libredwg.yml                    false(valid-deref)               1.52        1.55        None
libredwg_1.yml                  TIMEOUT                        120.98      121.03        None
libredwg_1Fixed.yml             TIMEOUT                        120.90      121.02        None
memcached.yml                   unknown                          1.81        2.05        None
minizip-ng.yml                  false(valid-deref)              68.82       68.89        None
minizip-ngFixed.yml             TIMEOUT                        120.40      121.01        None
minizip-ng_1.yml                unknown                          0.14        0.28        None
minizip-ng_1Fixed.yml           unknown                          0.15        0.28        None
mongoose.yml                    unknown                          0.20        0.28        None
mongooseFixed.yml               unknown                          0.18        0.28        None
mongoose_1.yml                  unknown                          0.12        0.29        None
moonlight-common-c.yml          TIMEOUT                        120.66      121.01        None
nanopb.yml                      unknown                          0.20        0.28        None
netatalk.yml                    unknown                        110.98      111.42        None
netatalkFixed.yml               unknown                        110.53      110.93        None
netconsd.yml                    unknown                          1.59        1.78        None
openNDS_1.yml                   TIMEOUT                        120.65      121.01        None
openNDS_1Fixed.yml              TIMEOUT                        120.72      121.01        None
openSC.yml                      TIMEOUT                        120.57      121.01        None
openSCFixed.yml                 TIMEOUT                        120.74      121.03        None
openrazer.yml                   TIMEOUT                        120.67      121.02        None
openrazerFixed.yml              TIMEOUT                        120.72      121.01        None
openrazerFound.yml              TIMEOUT                        120.72      121.01        None
pacparser.yml                   unknown                          0.15        0.28        None
pacparserFixed.yml              unknown                          0.13        0.28        None
picotcp.yml                     unknown                          0.16        0.28        None
picotcpFixed.yml                unknown                          0.16        0.28        None
pjproject.yml                   TIMEOUT                        120.55      121.01        None
ppp.yml                         TIMEOUT                        120.47      121.01        None
radare2Fixed.yml                unknown                          0.23        0.29        None
radare2_1.yml                   unknown                          0.14        0.30        None
radare2_1Fixed.yml              unknown                          0.17        0.30        None
radare2_2.yml                   TIMEOUT                        120.33      121.03        None
radare2_2Fixed.yml              TIMEOUT                        120.45      121.03        None
rizin.yml                       unknown                          0.17        0.30        None
smartdns.yml                    TIMEOUT                        120.36      121.02        None
sniproxy.yml                    unknown                          0.13        0.30        None
sniproxyFixed.yml               unknown                          0.15        0.30        None
sofia-sip.yml                   unknown                          0.14        0.30        None
sofia-sipFixed.yml              unknown                          0.14        0.29        None
sofia-sip_1.yml                 unknown                         37.57       38.11        None
sofia-sip_2.yml                 TIMEOUT                        120.72      121.02        None
stb.yml                         TIMEOUT                        120.11      121.01        None
stb_1.yml                       unknown                          0.18        0.28        None
tinydir.yml                     unknown                          0.15        0.28        None
tinytiff.yml                    unknown                          0.14        0.28        None
wasm-micro-runtime.yml          false(valid-deref)               0.53        0.53        None
wasm-micro-runtimeFixed.yml     unknown                         55.13       55.61        None
zchunk.yml                      TIMEOUT                        120.20      121.01        None
zchunkFixed.yml                 TIMEOUT                        120.19      121.01        None
zephyr.yml                      unknown                          0.16        0.29        None
zstd.yml                        false(valid-deref)               0.48        0.53        None
zstdFixed.yml                   TIMEOUT                        120.21      121.01        None
---------------------------------------------------------------------------------------------
Run set 1                       done                           548.43      488.78           -


no-overflow.no-overflow
Run set 2 of 2 with options '' and propertyfile 'None'

inputfile               status                       cpu time   wall time        host
-------------------------------------------------------------------------------------
gpac.yml                unknown                          0.14        0.27        None
gpac_15.yml             true                             0.13        0.27        None
kilo.yml                unknown                          0.14        0.28        None
libsndfile.yml          true                             0.27        0.28        None
mujs.yml                TIMEOUT                        120.41      121.20        None
plutovg.yml             unknown                          0.10        0.28        None
-------------------------------------------------------------------------------------
Run set 2               done                             1.29      121.92           -

Statistics:            113 Files
  correct:              12
    correct true:        3
    correct false:       9
  incorrect:             3
    incorrect true:      2
    incorrect false:     1
  unknown:              98
  Score:               -65 (max: 143)
